"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
1,"rich",15,0,6.47111689112,13,44,0.019,7,15,0.024,0,1,0,0,38,1,99,90,90,80,94.5,85,1,2,4,4,"pb","B",258.147750005126,263.699249997735,0,0,218.361333330472,284.980666662256,277.578999996185,177.65000000596,1032.5910000205,1054.79699999094,0,0,655.083999991417,854.941999986768,277.578999996185,177.65000000596,4,4,0,0,3,3,1,1
1,"rich",16,0,12.6566899653,8,27,0.025,2,39,0.045,0,1,1,0,5,2,90,45,80,85,85,65,5,6,10,7,"qa","A",0,0,220.829444448153,288.681571428265,319.214250002056,610.673000004143,230.945199996233,233.166333332658,0,0,1987.46500003338,2020.77099999785,1276.85700000823,2442.69200001657,1154.72599998116,699.498999997973,0,0,9,7,4,4,5,3
1,"rich",17,0,2.83751845194,17,26,0.071,3,34,0.105,1,1,1,0,45,2,100,50,95,45,97.5,47.5,0,1,1,2,"qb","B",0,0,177.649999991059,116.582499995828,377.509000003338,410.815499998629,0,0,0,0,177.649999991059,233.164999991655,377.509000003338,821.630999997258,0,0,0,0,1,2,1,2,0,0
1,"rich",18,0,27.541119296,15,22,0.02,10,41,0.029,0,2,0,1,49,3,99,95,90,90,94.5,92.5,2,13,7,3,"xb","B",433.021999999881,227.613999992609,310.88750000298,310.885000005364,988.177833337337,770.280374998227,183.202499993145,244.269499994814,433.021999999881,455.227999985218,621.77500000596,310.885000005364,11858.134000048,6162.24299998581,366.404999986291,488.538999989629,1,2,2,1,12,8,2,2
1,"rich",19,0,3.7142614125,14,43,0.028,11,20,0.039,0,1,0,0,27,1,99,95,95,85,97,90,2,1,0,3,"pb","B",366.402999997139,277.577999999126,0,0,455.225000008941,344.194000005722,0,266.47499999404,366.402999997139,832.733999997377,0,0,455.225000008941,344.194000005722,0,266.47499999404,1,3,0,0,1,1,0,1
1,"rich",20,1,56.3427514895,6,38,0.01,5,31,0.014,1,2,0,0,1,1,85,85,85,85,85,85,0,1,19,46,"ya","A",287.09528571793,320.757333334949,177.649500004947,223.071636365219,366.403285714132,306.315999999642,197.08062500041,241.493125000969,2009.66700002551,2886.81600001454,710.598000019789,2453.7880000174,2564.82299999893,5207.37199999392,3153.29000000656,1931.94500000775,7,9,4,11,7,17,16,8
1,"rich",21,0,2.75022386141,8,27,0.018,4,4,0.031,0,2,0,1,10,3,90,50,80,30,85,40,1,2,1,3,"xb","B",0,0,310.888999998569,177.649999991059,333.095000013709,188.754000000656,177.65000000596,199.855999998748,0,0,310.888999998569,177.649999991059,333.095000013709,377.508000001311,177.65000000596,399.711999997497,0,0,1,1,1,2,1,2
1,"rich",22,0,4.28757962596,9,33,0.023,4,4,0.037,0,2,1,1,13,4,90,50,90,30,90,40,1,0,4,2,"pb","B",199.857000008225,159.145666663845,222.063999995589,0,444.125500001013,344.196999996901,205.407499998808,0,199.857000008225,477.436999991536,222.063999995589,0,888.251000002027,344.196999996901,410.814999997616,0,1,3,1,0,2,1,2,0
1,"rich",23,1,27.352298292,14,43,0.086,10,41,0.103,0,2,0,1,11,3,99,95,95,90,97,92.5,3,11,14,10,"xb","B",218.362333337466,210.959750000387,334.944500001768,353.079600003362,506.580937498249,404.154199998081,299.783999994397,158.220249999315,655.087000012398,843.83900000155,2009.66700001061,1765.39800001681,8105.29499997199,4041.54199998081,599.567999988794,632.880999997258,3,4,6,5,16,10,2,4
1,"rich",24,0,7.19649878539,2,39,0.066,1,8,0.08,0,2,0,0,30,1,45,45,85,45,65,45,1,0,8,2,"pb","B",433.021666665872,114.732333327333,233.16400000453,0,355.30066666007,255.372000008821,618.074000000954,0,1299.06499999762,344.196999981999,233.16400000453,0,1065.90199998021,255.372000008821,1854.22200000286,0,3,3,1,0,3,1,3,0
1,"rich",25,1,5.61117905146,4,4,0.016,2,39,0.032,1,2,1,1,26,4,50,45,30,85,40,65,2,1,5,5,"pa","A",255.371249999851,416.367500014603,0,111.031000003219,222.062999993563,244.268500007689,116.582499988377,0,1021.4849999994,832.735000029206,0,111.031000003219,666.188999980688,488.537000015378,233.164999976754,0,4,2,0,1,3,2,2,0
1,"rich",26,0,6.09281050242,14,43,0.023,10,41,0.029,1,1,0,1,6,3,99,95,95,90,97,92.5,4,4,4,2,"yb","B",218.36199999849,430.245499998331,288.681999996305,0,235.941750001162,255.371666674813,144.341000005603,111.031000003219,655.08599999547,1720.98199999332,288.681999996305,0,943.767000004649,766.115000024438,144.341000005603,111.031000003219,3,4,1,0,4,3,1,1
1,"rich",27,0,8.94184922824,14,43,0.028,2,39,0.045,0,1,0,1,55,3,99,45,95,85,97,65,2,8,5,2,"xb","B",240.567333340645,344.197999998927,99.929000005126,299.783999994397,455.228142853294,279.428333332141,0,0,721.702000021935,344.197999998927,99.929000005126,299.783999994397,3186.59699997306,1676.56999999285,0,0,3,1,1,1,7,6,0,0
1,"rich",28,0,2.04657674901,17,26,0.006,2,39,0.013,0,2,0,1,59,3,100,45,95,85,97.5,65,0,2,1,2,"xb","B",0,199.855999991298,66.6190000027418,0,266.47499999404,210.959499999881,166.547000005841,99.9280000030994,0,199.855999991298,66.6190000027418,0,266.47499999404,421.918999999762,166.547000005841,99.9280000030994,0,1,1,0,1,2,1,1
1,"rich",29,0,2.29329252479,17,26,0.029,8,27,0.046,1,1,1,1,64,4,100,90,95,80,97.5,85,0,2,0,3,"pb","B",0,127.686500005424,0,0,532.952000007033,155.444499999285,177.649999991059,0,0,255.373000010848,0,0,532.952000007033,310.888999998569,177.649999991059,0,0,2,0,0,1,2,1,0
1,"rich",30,0,12.808842027,5,31,0.047,3,34,0.081,0,2,1,1,12,4,85,50,85,45,85,47.5,1,6,9,10,"pb","B",449.676749993116,209.109333336353,0,0,312.275624999776,359.464624995366,133.238000005484,222.061999991536,1798.70699997246,1254.65600001812,0,0,2498.20499999821,2875.71699996293,266.476000010967,222.061999991536,4,6,0,0,8,8,2,1
1,"rich",31,0,9.74376291082,11,20,0.032,5,31,0.064,0,2,1,1,4,4,95,85,85,85,90,85,1,2,12,8,"yb","B",216.51099999249,160.995999999344,247.04449999705,259.072666669885,235.941750004888,259.07299999396,257.222499998907,216.510749995708,433.02199998498,321.991999998689,988.177999988198,777.218000009656,943.76700001955,777.21899998188,1543.33499999344,866.042999982834,2,2,4,3,4,3,6,4
1,"rich",32,0,15.2513725364,12,19,0.008,5,31,0.014,0,1,0,0,23,1,95,85,90,85,92.5,85,7,3,11,8,"xa","A",283.130099999905,282.336857144322,388.609999999404,160.995999999344,290.267571427992,220.477142859783,262.774666666985,127.686000004411,2831.30099999905,1976.35800001025,388.609999999404,321.991999998689,2031.87299999595,1543.34000001848,788.324000000954,255.372000008821,10,7,1,2,7,7,3,2
1,"rich",33,0,2.54089875922,13,44,0.02,7,15,0.029,1,2,1,0,61,2,99,90,90,80,94.5,85,0,2,0,3,"pb","B",0,55.515000000596,0,155.444000005722,366.402999997139,371.955499999225,277.579000011086,0,0,55.515000000596,0,155.444000005722,366.402999997139,743.91099999845,277.579000011086,0,0,1,0,1,1,2,1,0
1,"rich",34,0,6.95880617591,11,20,0.008,4,4,0.017,1,1,0,1,2,3,95,50,85,30,90,40,1,2,1,6,"pb","B",0,205.408000003546,233.165500000119,277.57800000906,449.677499994636,359.741200003028,188.753999993205,133.237000003457,0,821.632000014186,466.331000000238,277.57800000906,899.354999989271,1798.70600001514,188.753999993205,133.237000003457,0,4,2,1,2,5,1,1
1,"rich",35,0,4.96182276381,15,22,0.009,8,27,0.011,0,2,0,1,48,3,99,90,90,80,94.5,85,1,3,5,3,"xb","B",216.512000001967,166.548000007868,244.269999995828,122.134999990463,277.579000001152,503.343666677674,166.54699999094,144.341000005603,433.024000003934,166.548000007868,244.269999995828,122.134999990463,832.737000003457,1510.03100003302,166.54699999094,144.341000005603,2,1,1,1,3,3,1,1
1,"rich",36,0,3.79736802151,17,26,0.016,2,39,0.037,0,2,1,0,44,2,100,45,95,85,97.5,65,1,3,4,1,"pa","A",55.515000000596,244.269999995828,172.098999999464,0,259.073333332936,460.780499994755,299.784999996424,0,55.515000000596,244.269999995828,344.197999998927,0,777.219999998808,921.56099998951,299.784999996424,0,1,1,2,0,3,2,1,0
1,"rich",37,1,10.3082757241,15,22,0.053,9,33,0.059,0,2,0,1,41,3,99,90,90,90,94.5,90,2,5,9,1,"xa","A",233.165333330631,122.135000005364,205.408000007272,321.99200001359,378.894374992698,488.539250001311,188.752999998629,0,699.495999991894,122.135000005364,410.816000014544,321.99200001359,3031.15499994159,1954.15700000525,377.505999997258,0,3,1,2,1,8,4,2,0
1,"rich",38,0,3.16966838589,17,26,0.011,3,34,0.02,0,1,1,0,21,2,100,50,95,45,97.5,47.5,0,0,4,3,"qb","B",199.856000006199,188.75300000608,216.51099999994,55.515000000596,366.403999999166,216.51099999994,377.506999999285,0,199.856000006199,188.75300000608,433.021999999881,55.515000000596,366.403999999166,433.021999999881,377.506999999285,0,1,1,2,1,1,2,1,0
1,"rich",39,0,8.19188524554,12,19,0.009,2,39,0.017,1,2,0,1,3,3,95,45,90,85,92.5,65,1,5,3,6,"ya","A",210.959999993443,194.304999999702,0,199.857000008225,452.453249994665,440.424333336453,310.886999994516,183.201000005007,210.959999993443,388.609999999404,0,199.857000008225,1809.81299997866,2642.54600001872,310.886999994516,366.402000010014,1,2,0,1,4,6,1,2
1,"rich",40,1,5.53999860365,7,15,0.024,2,39,0.031,0,1,0,1,54,3,90,45,80,85,85,65,1,5,3,1,"xb","B",299.784999996424,155.444000005722,255.372999995947,0,419.14300000295,327.541749995202,133.23900000751,0,299.784999996424,155.444000005722,255.372999995947,0,1676.5720000118,1310.16699998081,133.23900000751,0,1,1,1,0,4,4,1,0
1,"rich",41,1,5.35683065437,5,31,0.007,3,34,0.012,0,2,1,0,9,2,85,50,85,45,85,47.5,0,1,7,2,"pb","B",205.408000007272,205.408999994397,399.712999999523,0,327.542999997735,316.43900000304,222.0625,0,410.816000014544,410.817999988794,399.712999999523,0,1310.17199999094,632.87800000608,444.125,0,2,2,1,0,4,2,2,0
1,"rich",42,0,4.88016294228,11,20,0.016,6,38,0.021,0,1,1,1,63,4,95,85,85,85,90,85,5,2,1,1,"pb","B",266.475666667024,381.207999999324,0,0,455.227999985218,244.270000010729,277.578999996185,188.75300000608,799.427000001073,1143.62399999797,0,0,455.227999985218,244.270000010729,277.578999996185,188.75300000608,3,3,0,0,1,1,1,1
1,"rich",43,1,28.1226948924,15,22,0.027,12,19,0.03,1,1,1,0,8,2,99,95,90,90,94.5,92.5,6,20,11,12,"xa","A",244.268333340685,321.991999998689,290.531833340724,379.974111111628,427.470571427473,474.018230766058,308.667200002074,288.681749999523,732.805000022054,321.991999998689,1743.19100004435,3419.76700000465,5984.58799998462,6162.23699995875,1543.33600001037,1154.72699999809,3,1,6,9,14,13,5,4
1,"rich",44,0,5.19749563361,15,22,0.026,7,15,0.047,1,1,0,1,43,3,99,90,90,80,94.5,85,2,3,1,4,"xb","B",177.650999993086,216.511500000954,244.268000006676,310.889000013471,649.534000001848,202.077000001073,0,0,177.650999993086,433.023000001907,244.268000006676,310.889000013471,1299.0680000037,1010.38500000536,0,0,1,2,1,1,2,5,0,0
1,"rich",45,0,1.48306189214,17,26,0.01,1,8,0.021,1,1,0,1,46,3,100,45,95,45,97.5,45,0,2,0,0,"xb","B",0,0,0,0,388.609999999404,321.991499997675,0,0,0,0,0,0,388.609999999404,643.982999995351,0,0,0,0,0,0,1,2,0,0
1,"rich",46,0,4.06290006916,13,44,0.01,3,34,0.018,0,1,0,0,53,1,99,50,90,45,94.5,47.5,0,3,2,4,"pb","B",277.579500004649,155.444666663806,0,0,236.867666661739,214.662000000477,0,233.166999995708,555.159000009298,466.333999991417,0,0,710.602999985218,643.986000001431,0,233.166999995708,2,3,0,0,3,3,0,1
1,"rich",47,0,4.2600430102,14,43,0.01,2,39,0.017,1,2,1,0,60,2,99,45,95,85,97,65,1,1,1,6,"xb","B",133.237000003457,205.408500000834,0,144.342000007629,321.991999998689,274.802500002086,433.023999989033,0,133.237000003457,410.817000001669,0,144.342000007629,321.991999998689,1099.21000000834,433.023999989033,0,1,2,0,1,1,4,1,0
1,"rich",48,0,14.480320144,9,33,0.009,5,31,0.017,0,2,1,1,39,4,90,85,90,85,90,85,3,2,16,9,"yb","B",202.076599997282,199.85666666925,766.112500000745,133.237999998033,222.062600001693,235.942750003189,338.645000003278,260.923749998212,1010.38299998641,599.570000007749,3064.45000000298,266.475999996066,1110.31300000846,943.771000012755,2031.87000001967,1043.69499999285,5,3,4,2,5,4,6,4
1,"rich",49,0,3.86400751819,14,43,0.004,3,34,0.009,0,1,0,0,34,1,99,50,95,45,97,47.5,0,1,2,1,"pb","B",127.686499997973,455.230000004172,0,0,410.81550000608,488.538999989629,0,88.8250000029802,255.372999995947,455.230000004172,0,0,821.631000012159,488.538999989629,0,88.8250000029802,2,1,0,0,2,1,0,1
1,"rich",50,1,20.8753000519,15,22,0.041,11,20,0.067,1,1,0,0,14,1,99,95,90,85,94.5,90,5,8,7,13,"pa","A",284.240400001407,244.269375002012,260.925499998033,233.166000001132,279.165142855474,684.694444442789,191.529500000179,185.978250004351,1421.20200000703,1954.15500001609,521.850999996066,466.332000002265,1954.15599998832,6162.2499999851,766.118000000715,743.913000017405,5,8,2,2,7,9,4,4
1,"rich",51,0,8.81108645926,12,19,0.021,5,31,0.042,1,2,1,0,22,2,95,85,90,85,92.5,85,2,3,3,6,"pa","A",185.052333330115,194.305000007153,0,188.753333325187,230.390500001609,879.923250000924,188.754000008106,0,555.156999990344,388.610000014305,0,566.259999975562,921.562000006437,3519.6930000037,188.754000008106,0,3,2,0,3,4,4,1,0
1,"rich",52,0,11.9400356183,12,19,0.011,1,8,0.019,0,1,0,0,32,1,95,45,90,45,92.5,45,2,10,3,7,"yb","B",199.856333330274,170.988800001144,0,0,542.203166668614,323.378750003874,194.305500000715,310.887999996543,599.568999990821,854.944000005722,0,0,3253.21900001168,2587.03000003099,388.611000001431,621.775999993086,3,5,0,0,6,8,2,2
1,"rich",53,0,10.4388060429,17,26,0.029,4,4,0.058,0,1,0,0,24,1,100,50,95,30,97.5,40,2,5,5,9,"pb","B",180.425500001758,662.48699999849,0,0,194.304500006139,242.048399999738,99.9270000010729,294.232999995351,721.702000007033,3974.92199999094,0,0,777.218000024557,1210.24199999869,99.9270000010729,588.465999990702,4,6,0,0,4,5,1,2
1,"rich",54,0,4.00519868254,15,22,0.013,7,15,0.025,1,1,1,1,35,4,99,90,90,80,94.5,85,1,2,2,4,"pb","B",144.340999998152,244.269499994814,0,144.340999990702,244.269999995828,427.471500001848,111.031000003219,0,288.681999996305,488.538999989629,0,144.340999990702,488.539999991655,854.943000003695,222.062000006437,0,2,2,0,1,2,2,2,0
1,"rich",55,0,6.99176755206,11,20,0.056,5,31,0.086,1,2,0,0,19,1,95,85,85,85,90,85,3,1,5,6,"pb","B",181.351666669051,288.68180000484,122.135000005364,0,499.641999997199,314.587999999523,227.61400000006,160.994499996305,544.055000007153,1443.4090000242,122.135000005364,0,999.283999994397,943.763999998569,455.228000000119,321.988999992609,3,5,1,0,2,3,2,2
1,"rich",56,1,6.73349299158,6,38,0.005,5,31,0.007,1,2,0,1,33,3,85,85,85,85,85,85,2,3,1,4,"qb","B",321.991999998689,222.061999991536,244.268999993801,230.390000000596,340.496333335837,540.352666661143,277.57800000906,0,321.991999998689,222.061999991536,244.268999993801,921.560000002384,1021.48900000751,1621.05799998343,277.57800000906,0,1,1,1,4,3,3,1,0
1,"rich",57,0,3.0846209982,16,42,0.011,12,19,0.022,0,1,0,0,29,1,100,95,100,90,100,92.5,0,1,3,4,"yb","B",172.098999999464,255.37199999392,0,233.165999993682,144.340000003576,399.713000014424,233.165999993682,149.891500003636,344.197999998927,255.37199999392,0,233.165999993682,144.340000003576,399.713000014424,233.165999993682,299.783000007272,2,1,0,1,1,1,1,2
1,"rich",58,0,3.5549194653,16,42,0.029,5,31,0.046,0,2,1,1,17,4,100,85,100,85,100,85,1,1,4,4,"pb","B",222.063000008464,127.685750000179,177.651000007987,0,149.892000004649,105.480499997735,127.686500005424,0,222.063000008464,510.743000000715,177.651000007987,0,299.784000009298,210.96099999547,255.373000010848,0,1,4,1,0,2,2,2,0
1,"rich",59,1,7.89738697215,15,22,0.038,11,20,0.073,0,2,1,0,51,2,99,95,90,85,94.5,90,2,3,6,4,"xb","B",288.682333330313,333.093499995768,149.891999989748,310.887999996543,305.335999999195,299.784599998593,166.545000001788,0,866.04699999094,666.186999991536,299.783999979496,310.887999996543,1221.34399999678,1498.92299999297,166.545000001788,0,3,2,2,1,4,5,1,0
2,"poor",0,1,1.72363389935,7,18,0.018,4,5,0.032,0,1,0,1,36,3,43,41,52,51,47.5,46,1,0,2,1,"xb","B",255.372000008821,222.062999993563,133.238000005484,0,477.435000002384,55.515000000596,0,0,255.372000008821,222.062999993563,133.238000005484,0,477.435000002384,55.515000000596,0,0,1,1,1,0,1,1,0,0
2,"poor",1,0,3.6443526712,17,12,0.041,11,10,0.056,1,1,1,1,32,4,49,46,52,51,50.5,48.5,1,3,1,3,"pb","B",321.99200001359,166.546999998391,0,0,649.535499997437,262.775666664044,99.929000005126,0,321.99200001359,333.093999996781,0,0,1299.07099999487,788.326999992132,99.929000005126,0,1,2,0,0,2,3,1,0
2,"poor",2,0,5.35347991994,13,28,0.028,6,0,0.036,0,1,0,1,26,3,46,41,62,53,54,47,1,6,2,2,"pb","B",0,55.5170000046492,155.444999992847,277.579000011086,482.987500000745,424.696250006557,210.959999993443,0,0,55.5170000046492,155.444999992847,277.579000011086,1931.95000000298,1698.78500002623,210.959999993443,0,0,1,1,1,4,4,1,0
2,"poor",3,1,5.09570815368,6,0,0.013,4,5,0.024,0,1,0,0,6,1,41,41,53,51,47,46,2,3,4,3,"xb","B",172.098999999464,266.47499999404,743.912000000477,199.857000000775,236.867333332698,333.094333325823,138.789999999106,66.6190000027418,344.197999998927,266.47499999404,743.912000000477,399.71400000155,710.601999998093,999.282999977469,277.579999998212,66.6190000027418,2,1,1,2,3,3,2,1
2,"poor",4,1,6.72751988639,3,21,0.021,1,1,0.041,0,2,0,1,35,3,41,39,49,47,45,43,0,3,0,1,"pa","A",111.031999990344,222.062999993563,0,0,1526.68599999696,729.106333335241,0,0,111.031999990344,222.062999993563,0,0,3053.37199999392,2187.31900000572,0,0,1,1,0,0,2,3,0,0
2,"poor",5,1,12.0392255842,16,3,0.022,13,28,0.03,1,1,1,0,17,2,49,46,49,62,49,54,7,7,4,7,"xa","A",122.134500004351,266.475999996066,336.795999998848,250.931600001454,530.731999993324,526.28979999721,222.06299999853,210.960000000894,244.269000008702,532.951999992132,1010.38799999654,1254.65800000727,2653.65999996662,2631.44899998605,666.188999995589,421.920000001788,2,2,3,5,5,5,3,2
2,"poor",6,1,3.45148265117,8,4,0.034,3,21,0.067,1,1,1,0,24,2,43,41,51,49,47,45,1,1,3,3,"xa","A",222.063999995589,99.9280000030994,155.444000005722,177.650499999523,266.475999988616,383.058499999344,0,144.340999990702,222.063999995589,99.9280000030994,155.444000005722,355.300999999046,532.951999977231,766.116999998689,0,144.340999990702,1,1,1,2,2,2,0,1
2,"poor",7,1,7.73292303192,12,14,0.034,9,6,0.037,1,2,1,1,16,4,46,44,50,52,48,48,2,7,3,8,"pb","B",272.027499996126,140.640000000596,0,162.846666663885,390.831600004435,355.300599998236,162.84633333981,233.16700001061,544.054999992251,421.920000001788,0,488.539999991655,1954.15800002217,1776.50299999118,488.539000019431,233.16700001061,2,3,0,3,5,5,3,1
2,"poor",8,1,1.94740175526,8,4,0.014,7,18,0.022,1,1,0,0,61,1,43,43,51,52,47,47.5,0,1,1,1,"pa","A",111.032000005245,55.516999989748,0,0,799.427000001073,433.024000003934,0,0,111.032000005245,55.516999989748,0,0,799.427000001073,433.024000003934,0,0,1,1,0,0,1,1,0,0
2,"poor",9,0,5.16461308165,15,35,0.066,7,18,0.115,1,1,0,0,12,1,48,43,62,52,55,47.5,3,3,4,4,"xb","B",277.578000001609,163.771999999881,244.270000010729,155.444000005722,238.717499997467,262.774999996026,166.54699999094,133.238999992609,555.156000003219,655.087999999523,244.270000010729,155.444000005722,954.869999989867,788.324999988079,166.54699999094,133.238999992609,2,4,1,1,4,3,1,1
2,"poor",10,0,4.99611235064,16,3,0.019,13,28,0.026,1,1,0,0,40,1,49,46,49,62,49,54,2,4,2,5,"xb","B",138.78900000453,116.583249993622,0,0,495.941333328684,333.095000007749,0,0,277.57800000906,466.332999974489,0,0,1487.82399998605,1665.47500003874,0,0,2,4,0,0,3,5,0,0
2,"poor",11,1,12.1185370115,9,6,0.036,5,34,0.061,1,1,0,0,18,1,44,41,52,53,48,47,7,5,10,7,"xb","B",194.30624999851,186.534000000358,385.835749998689,170.248333334923,371.956749998033,635.656499996781,260.92499999702,352.526249997318,777.22499999404,932.670000001788,1543.34299999475,510.745000004768,1487.82699999213,2542.62599998713,521.84999999404,1410.10499998927,4,5,4,3,4,4,2,4
2,"poor",12,0,2.18512464332,11,10,0.024,7,18,0.032,1,2,1,0,53,2,46,43,51,52,48.5,47.5,0,1,2,2,"xa","A",0,0,0,99.9279999881983,199.858500011265,421.920000001788,210.961999997497,99.9289999902248,0,0,0,99.9279999881983,399.717000022531,421.920000001788,210.961999997497,99.9289999902248,0,0,0,1,2,1,1,1
2,"poor",13,0,5.93823618966,16,3,0.014,2,11,0.023,0,2,0,1,11,3,49,40,49,56,49,48,2,6,4,3,"xa","A",183.201499991119,166.546000003815,155.444000005722,111.030999988317,415.256799998879,405.264499999583,111.031000003219,133.237000003457,366.402999982238,166.546000003815,155.444000005722,111.030999988317,2076.2839999944,1621.05799999833,111.031000003219,133.237000003457,2,1,1,1,5,4,1,1
2,"poor",14,0,2.16785990055,14,2,0.058,13,28,0.068,0,1,1,0,56,2,47,46,62,62,54.5,54,1,2,3,0,"pa","A",133.238000005484,0,66.6190000027418,188.755000010133,238.718000009656,499.642999991775,77.722000002861,0,133.238000005484,0,66.6190000027418,188.755000010133,477.436000019312,499.642999991775,77.722000002861,0,1,0,1,1,2,1,1,0
2,"poor",15,0,7.67520008289,13,28,0.019,7,18,0.024,1,1,1,0,27,2,46,43,62,52,54,47.5,5,3,1,4,"xb","B",427.471500009298,192.454333335161,227.615500003099,244.269499994814,588.468000009656,702.27499999851,155.444000005722,222.062999993563,854.943000018597,577.363000005484,455.231000006199,488.538999989629,588.468000009656,2809.09999999404,155.444000005722,222.062999993563,2,3,2,2,1,4,1,1
2,"poor",16,1,10.2345760864,8,4,0.025,2,11,0.045,0,2,1,1,1,4,43,40,51,56,47,48,7,6,8,2,"xa","A",291.458750002086,210.96099999547,299.785499993712,303.485666672389,406.059285713094,327.5445000045,122.13599999249,0,1165.83500000834,421.92199999094,1199.14199997485,910.457000017166,2842.41499999166,1310.178000018,122.13599999249,0,4,2,4,3,7,4,1,0
2,"poor",17,0,3.92568250661,17,12,0.071,3,21,0.105,0,1,0,0,37,1,49,41,52,49,50.5,45,1,2,4,2,"xa","A",160.995499998331,188.753999993205,0,310.887999996543,203.55833333234,532.951499998569,122.134999997914,0,321.990999996662,188.753999993205,0,310.887999996543,610.67499999702,1065.90299999714,244.269999995828,0,2,1,0,1,3,2,2,0
2,"poor",18,0,4.24593842874,15,35,0.02,10,32,0.029,0,1,0,1,62,3,48,44,62,70,55,57,2,2,2,4,"pa","A",166.548500001431,194.306499995291,344.199000000954,144.342000007629,333.095666671793,281.28066666921,0,0,333.097000002861,388.612999990582,344.199000000954,288.684000015259,999.287000015378,843.842000007629,0,0,2,2,1,2,3,3,0,0
